Num_Cta,Cli_codigo,TipoCuenta,Sucursal,FechaApertura,Saldo
191-10361-51,C0361,CTA AHORROS DOLARES,Lince,04/09/2018,5164.21
191-10362-55,C0362,CTA CORRIENTE,Lince,10/02/2015,7685.97
191-10363-59,C0363,CTA AHORROS SOLES,Surco,08/09/2022,5277.97
191-10364-53,C0364,NA,Callao,03/12/2019,2591.66
191-10365-23,C0365,CTA CORRIENTE,La Molina,12/10/2010,8907.1
191-10366-31,C0366,NA,La Molina,22/09/2015,6345.53
191-10367-74,C0367,CTA CORRIENTE,Miraflores,18/01/2021,7339.93
191-10368-61,C0368,CTA CORRIENTE,Surco,30/03/2010,7902.9
191-10369-65,C0369,CTA CORRIENTE,Surco,14/09/2020,2080.65
191-10370-21,C0370,CTA AHORROS SOLES,Miraflores,07/10/2019,13243.67
191-10371-90,C0371,NA,Surco,12/01/2011,6635.83
191-10372-96,C0372,CTA AHORROS DOLARES,Lince,02/10/2022,8213.67
191-10373-94,C0373,CTA AHORROS SOLES,Cajamarca,05/11/2018,6618.72
191-10374-46,C0374,CTA AHORROS DOLARES,San Isidro,31/12/2022,11478.13
191-10375-15,C0375,CTA AHORROS DOLARES,Callao,14/08/2012,2574.04
191-10376-39,C0376,CTA AHORROS SOLES,Miraflores,21/01/2022,11736.56
191-10377-79,C0377,CTA AHORROS SOLES,Cajamarca,05/06/2016,5396.88
191-10378-18,C0378,CTA CORRIENTE,Lince,08/06/2010,3625.14
191-10379-99,C0379,NA,Surco,18/11/2020,4990.67
191-10380-25,C0380,CTA AHORROS DOLARES,Miraflores,01/07/2015,11947.73
191-10381-34,C0381,CTA AHORROS SOLES,Lince,10/01/2020,4486.56
191-10382-75,C0382,CTA CORRIENTE,Surco,26/10/2021,7445.99
191-10383-17,C0383,CTA CORRIENTE,Surco,11/04/2011,3554.13
191-10384-90,C0384,CTA AHORROS DOLARES,Miraflores,13/09/2014,5574.9
191-10385-89,C0385,CTA AHORROS SOLES,La Molina,08/01/2020,6051.96
191-10386-11,C0386,CTA AHORROS DOLARES,Miraflores,19/08/2015,9751.41
191-10387-81,C0387,NA,Surco,28/05/2016,5000.28
191-10388-76,C0388,NA,La Molina,13/12/2021,3193.83
191-10389-63,C0389,CTA CORRIENTE,La Molina,24/05/2010,9652.08
191-10390-73,C0390,NA,Miraflores,31/10/2013,5800.66
191-10391-79,C0391,NA,Surco,12/04/2022,14733.68
191-10392-98,C0392,CTA AHORROS SOLES,Callao,01/07/2013,1471.32
191-10393-44,C0393,CTA AHORROS SOLES,Cajamarca,24/04/2024,14568.88
191-10394-33,C0394,CTA AHORROS SOLES,La Molina,30/12/2020,6815.26
191-10395-24,C0395,CTA CORRIENTE,Cajamarca,02/10/2021,7869.86
191-10396-12,C0396,CTA CORRIENTE,Cajamarca,04/03/2012,6421.38
191-10397-97,C0397,CTA AHORROS SOLES,Lince,25/03/2015,12502.4
191-10398-93,C0398,CTA AHORROS DOLARES,San Isidro,20/04/2013,2989.84
191-10399-36,C0399,CTA AHORROS SOLES,San Isidro,06/10/2022,4102.83
191-10400-94,C0400,CTA AHORROS SOLES,Callao,15/05/2019,13755.92
191-10401-63,C0401,CTA AHORROS SOLES,Cajamarca,19/06/2023,3929.26
191-10402-69,C0402,NA,San Isidro,27/02/2010,6375.42
191-10403-47,C0403,CTA CORRIENTE,San Isidro,24/12/2024,11446.38
191-10404-77,C0404,CTA AHORROS DOLARES,Lince,17/04/2016,2129.07
191-10405-10,C0405,CTA CORRIENTE,Miraflores,06/11/2013,1243.58
191-10406-51,C0406,CTA AHORROS SOLES,Miraflores,20/09/2021,11216.1
191-10407-25,C0407,CTA AHORROS SOLES,La Molina,07/05/2020,8235.44
191-10408-84,C0408,NA,Callao,18/08/2010,14419.53
191-10409-21,C0409,CTA AHORROS DOLARES,Miraflores,03/04/2012,2423.75
191-10410-67,C0410,CTA AHORROS SOLES,Lince,03/04/2016,600.91
191-10411-42,C0411,CTA AHORROS SOLES,Surco,25/11/2023,1502.48
191-10412-80,C0412,CTA AHORROS DOLARES,Cajamarca,22/07/2012,7973.49
191-10413-57,C0413,CTA CORRIENTE,Cajamarca,18/06/2024,9325.76
191-10414-46,C0414,NA,Callao,08/09/2016,10518.62
191-10415-16,C0415,CTA AHORROS SOLES,Miraflores,19/05/2020,10209.16
191-10416-56,C0416,CTA AHORROS DOLARES,Callao,16/03/2016,12345.87
191-10417-78,C0417,NA,Callao,09/07/2016,6646.91
191-10418-84,C0418,CTA CORRIENTE,Surco,03/02/2015,13887.85
191-10419-93,C0419,CTA AHORROS DOLARES,Lince,31/03/2014,9027.9
191-10420-23,C0420,NA,San Isidro,07/12/2019,3769.34
191-10421-12,C0421,CTA AHORROS SOLES,Surco,21/11/2013,12759.01
191-10422-22,C0422,CTA AHORROS SOLES,Cajamarca,14/02/2017,10699.41
191-10423-20,C0423,CTA AHORROS SOLES,Surco,15/04/2015,14148.66
191-10424-55,C0424,NA,Lince,26/07/2012,1856.28
191-10425-36,C0425,CTA CORRIENTE,Lince,18/07/2010,6908.65
191-10426-53,C0426,CTA CORRIENTE,Surco,23/09/2017,859.02
191-10427-44,C0427,CTA AHORROS SOLES,Callao,02/02/2014,9161.22
191-10428-82,C0428,NA,Surco,25/12/2010,6746.49
191-10429-73,C0429,CTA AHORROS SOLES,Cajamarca,15/05/2022,13186.62
191-10430-40,C0430,NA,Lince,03/01/2022,11637.9
191-10431-83,C0431,CTA AHORROS DOLARES,La Molina,15/05/2022,4417.68
191-10432-55,C0432,CTA AHORROS SOLES,Cajamarca,21/09/2013,8549.27
191-10433-59,C0433,CTA AHORROS SOLES,San Isidro,27/10/2014,5681.01
191-10434-17,C0434,NA,La Molina,02/04/2010,11739.63
191-10435-75,C0435,CTA AHORROS DOLARES,Cajamarca,10/04/2017,1940.96
191-10436-97,C0436,CTA AHORROS SOLES,La Molina,09/01/2011,11508.87
191-10437-77,C0437,CTA AHORROS SOLES,La Molina,12/04/2012,2034.49
191-10438-75,C0438,NA,Cajamarca,03/01/2021,8893.28
191-10439-80,C0439,CTA AHORROS DOLARES,La Molina,25/11/2012,3593.07
191-10440-39,C0440,CTA CORRIENTE,Callao,23/01/2011,4487.63
191-10441-76,C0441,CTA AHORROS SOLES,Cajamarca,04/04/2023,6887.63
191-10442-78,C0442,NA,La Molina,06/06/2013,5944.92
191-10443-59,C0443,CTA CORRIENTE,Callao,27/09/2022,11823.0
191-10444-73,C0444,CTA AHORROS DOLARES,Miraflores,28/12/2015,4741.44
191-10445-45,C0445,CTA AHORROS DOLARES,Lince,08/02/2017,6012.47
191-10446-85,C0446,CTA AHORROS DOLARES,La Molina,18/02/2016,7516.82
191-10447-28,C0447,CTA AHORROS DOLARES,Lince,26/09/2018,4432.54
191-10448-96,C0448,CTA AHORROS DOLARES,Cajamarca,17/03/2011,1582.38
191-10449-63,C0449,CTA AHORROS SOLES,La Molina,19/11/2013,6571.29
191-10450-46,C0450,CTA CORRIENTE,Surco,18/03/2019,13210.95
191-10451-85,C0451,CTA AHORROS DOLARES,La Molina,11/02/2022,2642.12
191-10452-34,C0452,CTA AHORROS SOLES,Callao,28/08/2017,10457.77
191-10453-61,C0453,NA,San Isidro,19/02/2017,11017.83
191-10454-31,C0454,CTA AHORROS DOLARES,Lince,21/09/2017,8697.54
191-10455-87,C0455,CTA AHORROS SOLES,San Isidro,09/03/2024,10841.18
191-10456-71,C0456,CTA AHORROS DOLARES,Miraflores,18/10/2023,7372.71
191-10457-50,C0457,CTA CORRIENTE,San Isidro,20/11/2020,6861.4
191-10458-42,C0458,CTA CORRIENTE,Miraflores,28/01/2018,9402.19
191-10459-35,C0459,NA,Miraflores,16/10/2014,10204.05
191-10460-38,C0460,CTA CORRIENTE,San Isidro,16/08/2022,2420.89
191-10461-86,C0461,CTA CORRIENTE,Callao,27/08/2014,3668.62
191-10462-77,C0462,CTA CORRIENTE,Surco,31/05/2011,1058.55
191-10463-90,C0463,CTA AHORROS SOLES,San Isidro,20/06/2012,4290.38
191-10464-40,C0464,NA,Lince,22/02/2023,8502.48
191-10465-56,C0465,CTA AHORROS SOLES,Callao,14/07/2012,10944.0
191-10466-82,C0466,NA,Surco,01/08/2021,1713.91
191-10467-16,C0467,CTA CORRIENTE,Miraflores,13/03/2021,10908.44
191-10468-15,C0468,NA,Cajamarca,29/09/2015,5506.99
191-10469-37,C0469,CTA AHORROS DOLARES,La Molina,10/12/2014,8594.44
191-10470-80,C0470,CTA AHORROS DOLARES,Lince,27/10/2023,9719.59
191-10471-55,C0471,NA,Lince,01/02/2014,11339.29
191-10472-75,C0472,NA,La Molina,26/05/2019,13889.17
191-10473-70,C0473,CTA AHORROS DOLARES,La Molina,01/11/2015,13096.46
191-10474-44,C0474,NA,Lince,03/01/2018,14591.49
191-10475-31,C0475,CTA AHORROS SOLES,Lince,01/01/2018,14496.16
191-10476-73,C0476,CTA CORRIENTE,Callao,30/01/2013,5328.06
191-10477-86,C0477,CTA CORRIENTE,La Molina,07/08/2024,6330.12
191-10478-94,C0478,NA,Surco,13/07/2024,4801.62
191-10479-23,C0479,CTA CORRIENTE,Cajamarca,04/03/2022,2443.02
191-10480-88,C0480,NA,Cajamarca,16/03/2015,9907.23
191-10481-99,C0481,CTA AHORROS DOLARES,Miraflores,02/07/2019,9951.04
191-10482-49,C0482,CTA CORRIENTE,Callao,25/10/2022,6443.3
191-10483-89,C0483,CTA AHORROS DOLARES,Callao,26/09/2015,2328.65
191-10484-81,C0484,CTA CORRIENTE,San Isidro,14/02/2020,9104.49
191-10485-29,C0485,CTA AHORROS DOLARES,San Isidro,04/07/2010,13425.99
191-10486-50,C0486,CTA CORRIENTE,Surco,15/03/2014,3368.35
191-10487-23,C0487,NA,La Molina,18/07/2012,8480.79
191-10488-55,C0488,CTA CORRIENTE,Lince,24/08/2011,14705.83
191-10489-68,C0489,CTA AHORROS SOLES,Callao,27/05/2018,5255.75
191-10490-50,C0490,CTA AHORROS SOLES,Miraflores,07/06/2024,6138.08
191-10491-79,C0491,CTA CORRIENTE,Cajamarca,23/06/2013,10526.22
191-10492-57,C0492,NA,San Isidro,15/02/2020,7607.56
191-10493-84,C0493,CTA AHORROS SOLES,Surco,27/03/2017,13320.96
191-10494-95,C0494,CTA CORRIENTE,San Isidro,13/11/2015,14420.93
191-10495-54,C0495,CTA AHORROS SOLES,Callao,07/06/2015,4069.8
191-10496-15,C0496,CTA CORRIENTE,Surco,13/01/2012,10467.12
191-10497-61,C0497,NA,Cajamarca,14/07/2011,634.61
191-10498-10,C0498,CTA AHORROS DOLARES,Surco,10/08/2019,6113.49
191-10499-94,C0499,NA,Surco,14/09/2021,13627.94
191-10500-47,C0500,CTA AHORROS DOLARES,Lince,23/10/2020,4043.06
191-10501-54,C0501,CTA CORRIENTE,La Molina,28/09/2024,6593.65
191-10502-57,C0502,CTA AHORROS SOLES,La Molina,10/05/2019,9091.8
191-10503-66,C0503,NA,Surco,28/10/2024,1988.88
191-10504-88,C0504,CTA CORRIENTE,Lince,02/12/2010,11019.99
191-10505-10,C0505,CTA AHORROS SOLES,Miraflores,23/11/2015,1090.68
191-10506-23,C0506,CTA CORRIENTE,Miraflores,29/07/2011,541.94
191-10507-43,C0507,CTA AHORROS DOLARES,San Isidro,01/09/2023,4263.18
191-10508-68,C0508,CTA AHORROS DOLARES,Cajamarca,13/08/2022,11376.36
191-10509-50,C0509,CTA AHORROS SOLES,La Molina,03/06/2010,8194.38
191-10510-57,C0510,CTA AHORROS SOLES,Cajamarca,04/05/2019,13996.41
191-10511-81,C0511,CTA AHORROS SOLES,La Molina,18/05/2016,5518.83
191-10512-56,C0512,CTA AHORROS SOLES,Callao,28/02/2011,2586.8
191-10513-63,C0513,CTA CORRIENTE,Lince,21/08/2024,706.03
191-10514-88,C0514,NA,Surco,24/07/2024,1659.9
191-10515-95,C0515,CTA AHORROS SOLES,Surco,14/09/2016,2639.7
191-10516-18,C0516,NA,Miraflores,11/04/2022,14224.61
191-10517-16,C0517,NA,Cajamarca,22/07/2023,5514.55
191-10518-71,C0518,NA,Miraflores,05/02/2019,10535.38
191-10519-60,C0519,CTA AHORROS DOLARES,La Molina,16/01/2011,10031.2
191-10520-34,C0520,NA,La Molina,20/03/2010,2665.0
191-10521-85,C0521,CTA AHORROS DOLARES,Cajamarca,23/10/2018,10435.92
191-10522-88,C0522,NA,Miraflores,13/03/2012,3419.85
191-10523-93,C0523,CTA AHORROS SOLES,Callao,04/04/2012,10769.67
191-10524-61,C0524,CTA AHORROS SOLES,Miraflores,25/09/2011,11534.23
191-10525-38,C0525,NA,La Molina,11/02/2018,14598.81
191-10526-81,C0526,NA,Lince,26/11/2015,4427.65
191-10527-88,C0527,CTA AHORROS DOLARES,Lince,03/07/2015,10864.63
191-10528-84,C0528,CTA AHORROS SOLES,La Molina,22/03/2010,6693.04
191-10529-41,C0529,CTA CORRIENTE,Miraflores,24/08/2021,11759.34
191-10530-80,C0530,CTA CORRIENTE,La Molina,18/10/2022,13566.98
191-10531-83,C0531,CTA AHORROS SOLES,Lince,14/08/2012,2434.13
191-10532-98,C0532,CTA CORRIENTE,Lince,05/03/2010,2256.3
191-10533-96,C0533,NA,Callao,28/07/2014,2740.0
191-10534-95,C0534,NA,Callao,11/06/2019,1969.01
191-10535-15,C0535,CTA AHORROS DOLARES,Surco,16/01/2017,6861.29
191-10536-82,C0536,NA,San Isidro,31/12/2020,9528.01
191-10537-94,C0537,CTA AHORROS DOLARES,San Isidro,31/12/2018,12604.75
191-10538-92,C0538,CTA CORRIENTE,San Isidro,26/02/2020,1393.03
191-10539-47,C0539,CTA AHORROS DOLARES,Miraflores,17/11/2013,1933.69
191-10540-61,C0540,CTA AHORROS DOLARES,San Isidro,25/10/2013,9068.89
191-10541-62,C0541,CTA AHORROS SOLES,Lince,19/05/2011,11707.45
191-10542-45,C0542,NA,Surco,20/06/2023,6107.34
191-10543-91,C0543,NA,Callao,05/02/2019,1915.93
191-10544-73,C0544,CTA CORRIENTE,La Molina,04/03/2021,10870.98
191-10545-73,C0545,NA,Miraflores,16/08/2022,4694.65
191-10546-63,C0546,CTA AHORROS DOLARES,Callao,20/09/2016,10619.83
191-10547-81,C0547,CTA AHORROS DOLARES,Miraflores,15/04/2024,608.72
191-10548-75,C0548,NA,Callao,27/07/2010,1044.72
191-10549-45,C0549,CTA CORRIENTE,Cajamarca,06/06/2023,11337.24
191-10550-16,C0550,CTA AHORROS SOLES,San Isidro,15/08/2023,1953.23
191-10551-76,C0551,CTA AHORROS DOLARES,Cajamarca,06/02/2017,1213.79
191-10552-30,C0552,CTA AHORROS SOLES,Surco,20/06/2018,8495.75
191-10553-55,C0553,CTA AHORROS DOLARES,San Isidro,23/05/2020,2968.35
191-10554-75,C0554,CTA AHORROS SOLES,Miraflores,01/05/2014,6696.59
191-10555-85,C0555,CTA AHORROS DOLARES,Miraflores,01/08/2016,7289.63
191-10556-77,C0556,CTA CORRIENTE,Cajamarca,04/08/2019,11790.73
191-10557-93,C0557,CTA AHORROS DOLARES,Callao,21/09/2014,5865.41
191-10558-58,C0558,CTA AHORROS DOLARES,Callao,12/01/2022,1393.72
191-10559-47,C0559,CTA AHORROS SOLES,Cajamarca,06/09/2021,13889.37
191-10560-85,C0560,CTA AHORROS DOLARES,Lince,30/09/2018,9476.1
191-10561-40,C0561,CTA AHORROS DOLARES,La Molina,11/06/2015,7923.16
191-10562-81,C0562,CTA AHORROS SOLES,Lince,02/04/2017,3457.16
191-10563-63,C0563,CTA AHORROS SOLES,La Molina,15/11/2024,14148.38
191-10564-44,C0564,CTA AHORROS DOLARES,Miraflores,25/01/2020,10004.77
191-10565-20,C0565,CTA AHORROS DOLARES,Miraflores,06/05/2012,6337.0
191-10566-62,C0566,NA,San Isidro,27/04/2022,14180.79
191-10567-93,C0567,NA,Callao,01/06/2023,3527.73
191-10568-28,C0568,CTA AHORROS SOLES,San Isidro,04/05/2017,14815.12
191-10569-53,C0569,NA,Surco,03/01/2014,3772.94
191-10570-20,C0570,CTA CORRIENTE,La Molina,02/12/2020,6269.56
191-10571-97,C0571,CTA CORRIENTE,Callao,02/08/2024,7556.61
191-10572-87,C0572,CTA CORRIENTE,Callao,02/02/2018,12997.54
191-10573-21,C0573,NA,Lince,07/01/2021,1219.51
191-10574-35,C0574,CTA CORRIENTE,Callao,16/02/2011,10445.93
191-10575-66,C0575,NA,San Isidro,03/08/2015,8569.86
191-10576-17,C0576,NA,Callao,06/10/2020,3938.96
191-10577-31,C0577,CTA AHORROS DOLARES,San Isidro,16/09/2023,11816.36
191-10578-38,C0578,CTA CORRIENTE,Miraflores,17/07/2010,4700.66
191-10579-62,C0579,CTA AHORROS DOLARES,Miraflores,08/01/2018,7247.8
191-10580-76,C0580,CTA AHORROS DOLARES,Surco,21/02/2020,6150.69
191-10581-89,C0581,NA,Surco,03/05/2013,14110.39
191-10582-93,C0582,CTA AHORROS DOLARES,La Molina,20/02/2019,1390.57
191-10583-14,C0583,CTA AHORROS DOLARES,San Isidro,03/02/2022,5136.82
191-10584-51,C0584,CTA AHORROS DOLARES,La Molina,06/12/2021,8724.93
191-10585-38,C0585,NA,Miraflores,13/06/2021,13034.64
191-10586-84,C0586,CTA CORRIENTE,Lince,13/05/2020,14078.75
191-10587-75,C0587,CTA AHORROS SOLES,Miraflores,03/03/2017,1561.08
191-10588-88,C0588,CTA AHORROS DOLARES,La Molina,19/08/2018,10716.81
191-10589-82,C0589,NA,Lince,10/11/2011,5248.3
191-10590-17,C0590,CTA CORRIENTE,Surco,21/08/2014,5723.35
191-10591-82,C0591,CTA AHORROS SOLES,Callao,04/05/2012,3947.64
191-10592-76,C0592,CTA AHORROS SOLES,La Molina,25/05/2024,4643.97
191-10593-80,C0593,CTA CORRIENTE,Surco,20/12/2019,13203.95
191-10594-90,C0594,CTA AHORROS SOLES,Cajamarca,18/04/2014,10359.44
191-10595-58,C0595,CTA AHORROS SOLES,Cajamarca,28/03/2020,14769.99
191-10596-58,C0596,CTA AHORROS DOLARES,Lince,12/08/2023,14705.12
191-10597-79,C0597,CTA AHORROS SOLES,Surco,27/12/2023,7184.09
191-10598-13,C0598,CTA AHORROS DOLARES,Cajamarca,22/03/2011,8548.16
191-10599-65,C0599,NA,Miraflores,28/12/2019,3360.51
191-10600-54,C0600,CTA AHORROS SOLES,La Molina,28/01/2013,7789.3
191-10601-10,C0601,NA,San Isidro,11/01/2018,2697.96
191-10602-54,C0602,CTA AHORROS SOLES,La Molina,08/02/2018,13859.55
191-10603-17,C0603,CTA AHORROS DOLARES,San Isidro,20/06/2023,11568.51
191-10604-15,C0604,CTA AHORROS SOLES,San Isidro,16/06/2014,9419.92
191-10605-24,C0605,CTA AHORROS DOLARES,Surco,02/06/2023,6049.64
191-10606-16,C0606,CTA CORRIENTE,Cajamarca,14/06/2016,12469.96
191-10607-85,C0607,CTA CORRIENTE,Lince,23/10/2019,865.06
191-10608-17,C0608,CTA CORRIENTE,San Isidro,07/05/2014,13526.1
191-10609-75,C0609,CTA AHORROS DOLARES,Miraflores,01/04/2021,8803.04
191-10610-87,C0610,CTA CORRIENTE,La Molina,14/05/2012,5530.77
191-10611-61,C0611,CTA AHORROS SOLES,Miraflores,15/05/2019,5936.87
191-10612-98,C0612,NA,San Isidro,16/10/2014,13412.54
191-10613-24,C0613,CTA AHORROS SOLES,Surco,21/05/2012,6895.12
191-10614-19,C0614,CTA AHORROS DOLARES,Callao,28/06/2020,5244.7
191-10615-14,C0615,CTA CORRIENTE,San Isidro,29/07/2020,4145.78
191-10616-34,C0616,NA,Miraflores,31/01/2021,10770.92
191-10617-59,C0617,CTA CORRIENTE,La Molina,18/11/2015,1293.54
191-10618-10,C0618,CTA AHORROS SOLES,Lince,18/06/2013,1935.08
191-10619-33,C0619,CTA AHORROS SOLES,Lince,29/06/2020,5474.07
191-10620-33,C0620,NA,Callao,09/11/2014,10077.6
191-10621-39,C0621,NA,Lince,18/11/2017,9376.55
191-10622-68,C0622,NA,Lince,05/08/2014,10594.65
191-10623-88,C0623,CTA AHORROS DOLARES,Surco,14/07/2017,4463.63
191-10624-97,C0624,CTA CORRIENTE,Miraflores,19/03/2012,6532.69
191-10625-16,C0625,NA,La Molina,26/12/2018,9298.24
191-10626-86,C0626,CTA CORRIENTE,Cajamarca,01/06/2012,7101.56
191-10627-55,C0627,CTA AHORROS DOLARES,Miraflores,15/07/2014,11083.44
191-10628-85,C0628,CTA CORRIENTE,San Isidro,21/10/2021,7894.46
191-10629-10,C0629,CTA CORRIENTE,Cajamarca,29/11/2015,9648.98
191-10630-76,C0630,CTA CORRIENTE,Cajamarca,29/01/2017,14028.85
191-10631-83,C0631,NA,Cajamarca,26/06/2011,3917.07
191-10632-39,C0632,CTA AHORROS DOLARES,Lince,05/06/2018,3373.88
191-10633-10,C0633,CTA AHORROS DOLARES,Lince,23/11/2024,5475.09
191-10634-95,C0634,CTA AHORROS DOLARES,Miraflores,20/07/2021,8311.63
191-10635-82,C0635,NA,Callao,28/03/2022,7346.64
191-10636-88,C0636,CTA CORRIENTE,Lince,03/05/2022,4255.8
191-10637-54,C0637,CTA AHORROS SOLES,Surco,15/08/2016,9529.75
191-10638-57,C0638,CTA AHORROS DOLARES,San Isidro,19/05/2019,6416.8
191-10639-81,C0639,CTA AHORROS SOLES,Surco,02/06/2010,9430.73
191-10640-31,C0640,CTA AHORROS DOLARES,Miraflores,15/02/2020,8075.49
191-10641-78,C0641,CTA CORRIENTE,Callao,16/06/2017,6668.86
191-10642-72,C0642,CTA AHORROS DOLARES,Surco,25/06/2020,8038.65
191-10643-53,C0643,NA,Callao,11/03/2018,10366.71
191-10644-94,C0644,NA,Lince,18/12/2021,8786.48
191-10645-13,C0645,CTA CORRIENTE,Miraflores,02/02/2011,13544.03
191-10646-83,C0646,CTA AHORROS SOLES,La Molina,20/08/2015,2708.3
191-10647-14,C0647,CTA CORRIENTE,La Molina,24/04/2019,13371.04
191-10648-64,C0648,CTA AHORROS SOLES,Miraflores,20/08/2016,9574.43
191-10649-29,C0649,CTA CORRIENTE,La Molina,11/04/2019,7927.23
191-10650-28,C0650,CTA AHORROS DOLARES,Surco,29/06/2013,4890.17
191-10651-63,C0651,NA,Cajamarca,06/12/2014,2573.93
191-10652-39,C0652,CTA AHORROS DOLARES,Surco,27/06/2013,4952.64
191-10653-12,C0653,NA,Miraflores,06/07/2019,4746.97
191-10654-27,C0654,NA,Cajamarca,22/05/2020,6503.56
191-10655-99,C0655,CTA CORRIENTE,Surco,11/10/2013,12970.78
191-10656-57,C0656,NA,Callao,15/09/2013,4733.69
191-10657-95,C0657,CTA AHORROS DOLARES,Miraflores,27/05/2024,6732.95
191-10658-30,C0658,CTA AHORROS SOLES,Cajamarca,20/03/2012,9500.16
191-10659-24,C0659,CTA AHORROS SOLES,Surco,12/12/2020,3882.5
191-10660-82,C0660,NA,Cajamarca,20/12/2010,1648.46
191-10661-21,C0661,CTA CORRIENTE,La Molina,15/06/2024,1060.34
191-10662-88,C0662,CTA AHORROS SOLES,Lince,10/02/2019,12334.03
191-10663-13,C0663,CTA CORRIENTE,Cajamarca,24/02/2012,8286.12
191-10664-85,C0664,CTA AHORROS DOLARES,La Molina,23/09/2016,14144.6
191-10665-53,C0665,NA,Lince,27/04/2023,1178.28
191-10666-20,C0666,CTA CORRIENTE,La Molina,20/09/2012,1393.48
191-10667-57,C0667,NA,Callao,01/02/2020,3869.03
191-10668-49,C0668,NA,La Molina,17/08/2022,1987.11
191-10669-94,C0669,CTA CORRIENTE,La Molina,03/08/2013,12079.22
191-10670-84,C0670,CTA CORRIENTE,San Isidro,06/03/2021,5529.33
191-10671-19,C0671,CTA AHORROS SOLES,Miraflores,08/05/2022,6630.13
191-10672-36,C0672,CTA AHORROS SOLES,Miraflores,13/11/2015,1974.49
191-10673-72,C0673,CTA AHORROS SOLES,Miraflores,15/08/2021,4110.84
191-10674-65,C0674,CTA AHORROS SOLES,San Isidro,20/09/2016,789.27
191-10675-42,C0675,CTA CORRIENTE,Lince,30/11/2019,14334.91
191-10676-80,C0676,CTA AHORROS SOLES,La Molina,18/06/2012,10073.64
191-10677-75,C0677,NA,Cajamarca,15/03/2018,11192.63
191-10678-71,C0678,CTA AHORROS DOLARES,Lince,01/01/2025,13563.18
191-10679-91,C0679,CTA CORRIENTE,San Isidro,12/11/2021,6042.14
191-10680-24,C0680,NA,Miraflores,21/01/2024,7405.39
191-10681-89,C0681,CTA AHORROS SOLES,San Isidro,03/07/2023,3668.47
191-10682-22,C0682,CTA CORRIENTE,Cajamarca,21/12/2012,12571.06
191-10683-91,C0683,NA,Miraflores,02/03/2017,12020.57
191-10684-96,C0684,CTA CORRIENTE,Cajamarca,19/03/2015,14303.69
191-10685-70,C0685,CTA AHORROS DOLARES,Cajamarca,25/02/2024,5514.43
191-10686-70,C0686,NA,Cajamarca,19/02/2010,10905.76
191-10687-47,C0687,CTA AHORROS DOLARES,Lince,17/08/2023,2409.66
191-10688-97,C0688,NA,San Isidro,06/07/2011,4472.57
191-10689-22,C0689,CTA AHORROS SOLES,Miraflores,21/09/2020,8638.07
191-10690-52,C0690,CTA CORRIENTE,Miraflores,27/07/2015,7958.8
191-10691-47,C0691,CTA AHORROS SOLES,Cajamarca,05/08/2023,10311.4
191-10692-65,C0692,NA,Surco,16/01/2018,5220.05
191-10693-71,C0693,NA,Surco,12/05/2021,6132.62
191-10694-60,C0694,CTA AHORROS DOLARES,San Isidro,13/08/2018,14760.39
191-10695-58,C0695,CTA AHORROS SOLES,Surco,18/12/2017,8409.54
191-10696-71,C0696,CTA AHORROS SOLES,San Isidro,01/08/2017,12738.38
191-10697-29,C0697,CTA AHORROS SOLES,San Isidro,07/08/2014,10772.13
191-10698-24,C0698,CTA AHORROS DOLARES,Lince,07/09/2014,3783.51
191-10699-61,C0699,CTA AHORROS DOLARES,Surco,25/04/2023,3069.25
191-10700-93,C0700,CTA CORRIENTE,La Molina,02/11/2013,9421.02
191-10701-75,C0701,NA,Miraflores,05/09/2017,12877.07
191-10702-44,C0702,CTA AHORROS DOLARES,Lince,26/01/2013,5642.07
191-10703-50,C0703,NA,Cajamarca,19/11/2018,14549.1
191-10704-86,C0704,CTA AHORROS DOLARES,La Molina,19/01/2018,12395.11
191-10705-77,C0705,CTA CORRIENTE,La Molina,31/08/2023,8795.96
191-10706-13,C0706,CTA AHORROS SOLES,Lince,19/01/2016,11022.11
191-10707-90,C0707,NA,Miraflores,05/11/2013,5627.13
191-10708-28,C0708,NA,Lince,20/01/2015,1544.73
191-10709-49,C0709,CTA AHORROS DOLARES,Lince,18/06/2010,6067.9
191-10710-61,C0710,CTA AHORROS DOLARES,Lince,12/05/2012,5460.12
191-10711-63,C0711,NA,Lince,11/02/2013,13074.24
191-10712-91,C0712,CTA AHORROS DOLARES,Lince,25/02/2013,4287.52
191-10713-52,C0713,NA,Lince,24/11/2016,12946.44
191-10714-25,C0714,NA,San Isidro,27/11/2018,11745.74
191-10715-51,C0715,CTA AHORROS SOLES,La Molina,19/01/2020,2072.78
191-10716-76,C0716,CTA AHORROS SOLES,Surco,29/10/2024,7062.91
191-10717-75,C0717,CTA CORRIENTE,Callao,26/12/2014,12372.59
191-10718-13,C0718,CTA AHORROS DOLARES,Miraflores,06/02/2010,5573.77
191-10719-87,C0719,CTA AHORROS SOLES,San Isidro,21/09/2016,5626.79
191-10720-77,C0720,CTA AHORROS DOLARES,Callao,29/04/2024,3567.91
191-10721-21,C0721,CTA AHORROS DOLARES,San Isidro,26/03/2023,2586.22
191-10722-63,C0722,CTA AHORROS SOLES,Surco,10/10/2017,5420.4
191-10723-36,C0723,CTA AHORROS DOLARES,Surco,31/03/2014,14699.8
191-10724-75,C0724,NA,Callao,14/03/2020,7393.08
